-277910,17
-39983,1
290650,1
-118669,-20
141100,11
214798,-9
-9034,-5
-211915,-6
218134,2
59936,-9
75030,-9
241237,2
-310678,10
69921,-4
-76701,17
218619,15
197641,-19
286632,5
41654,1
286283,-8
-143809,-4
77777,2
302561,19
-98743,-3
-127214,-12
-108040,-3
306478,-7
-306301,1
16766,-7
-7812,18
-198574,6
308236,5
-189602,-1
-268879,5
-4997,-8
168108,7
31754,-6
41804,-2
-172013,1
-273688,10
669,-14
-270995,-10
-273336,7
224367,7
124890,19
-12263,11
-43559,11
-213481,19
99691,1
-122843,18
-161300,-12
125208,-3
-316428,-13
-262253,0
263970,-9
148789,2
38631,-14
-186222,11
-65612,12
-195654,11
-256554,7
-75012,-14
270229,-1
-312845,-7
119807,1
-183067,0
-69387,15
-281218,18
19221,-17
-257014,-5
-185329,-15
-40607,12
-54525,-15
-16077,-10
32127,-1
-82840,12
-268671,-15
161918,13
-37462,3
-95809,1
285125,-14
-41588,-6
-244155,-3
-318224,7
33926,1
-82282,-13
70043,18
323532,17
-164098,-16
105608,14
62955,19
-258102,14
-151739,0
-273871,4
121414,1
-74143,7
-79799,18
243205,-4
257215,-7
63084,6
185512,-12
-290112,5
29591,-10
-250665,-4
-115625,-19
50346,-17
198798,3
185182,-10
-155846,-5
-105668,-2
299754,-15
257408,-8
198944,11
103073,-13
-180551,15
288279,-12
-215797,5
227142,-7
-316319,16
-273787,-17
-136314,15
-10667,2
16404,6
-22170,12
212564,-5
-311359,-1
92723,9
96696,-15
47482,-6
-195582,-17
-324217,-19
-124959,18
-174522,19
-67515,-10
-224904,4
98288,-4
276926,-9
303641,14
203622,-18
112493,-19
-125416,9
175424,17
-78241,8
235523,-4
288859,-14
-306613,-17
20538,7
-107394,14
227193,3
-36575,10
-326403,16
166060,-18
191307,1
111776,0
162808,14
-138170,-1
184473,-13
22096,-3
-27305,15
-197279,-17
130777,-16
-130277,-13
-319433,-6
-115047,-6
-10278,-1
55564,-9
182112,-11
-9984,-13
248558,-17
-248181,5
14369,-5
181098,-18
-157093,12
168543,16
-97018,17
89680,-7
90996,10
28875,9
-81509,11
317807,-5
55966,-19
220008,2
-137620,7
-322000,-18
220208,1
14479,15
-206117,-13
-104559,6
-208885,14
196038,16
199872,-13
-31946,-3
-104406,-17
-233559,4
167214,4
268101,6
-76848,-2
42776,-12
-222472,-1
166717,11
-947,6
23582,9
-107497,-7
-144873,-20
173902,7
-210969,-20
-295016,-9
-277019,-12
-134413,14
-64063,-3
-63474,17
-129594,5
231514,-7
181614,12
54715,-7
287630,-6
229418,18
-183565,9
184863,-8
-210125,-14
87155,7
286724,3
116760,10
-80339,-7
-305733,12
111239,17
-50517,14
57918,14
-143584,-13
-125197,5
26007,-20
-217904,5
-317320,-18
-3642,1
90147,5
111366,-13
102101,17
138254,-16
144590,7
-121577,0
146664,-4
-234012,0
187415,2
-119241,4
-216226,-20
188512,0
224061,-14
141501,5
30784,1
115012,19
201065,-18
216081,1
236623,0
-135810,-12
-12756,-17
-226252,-15
183873,18
-163662,13
184027,-15
-80864,16
75446,-12
-59054,3
-1216,0
52811,-16
-247449,9
-318654,-18
-159186,-18
-15010,1
136754,11
26948,18
137596,13
31023,0
305054,18
277703,-18
321540,-6
-252142,10
-247809,-9
-146860,5
87707,-8
-112291,-13
192577,-1
-202008,-5
183663,17
-246498,14
42772,15
246530,-9
-139162,-10
199594,-5
87979,9
-110995,-9
-158222,-1
-30179,10
-24430,17
-78329,1
-89907,-20
122216,-15
-62394,-10
283215,2
232322,10
158678,-10
156776,10
201428,-5
185407,-11
53126,19
-17299,6
195370,12
-255634,-17
-190670,-2
-186600,-7
26769,11
-213042,-11
-103628,7
289812,-17
51176,-16
171592,-5
-52991,-14
123596,15
-213939,1
25877,5
56778,-11
25650,-5
-5818,-19
-8155,10
-8091,15
243966,1
231801,0
192353,-3
178598,13
281502,10
-62796,18
-75779,10
-136318,15
206421,-1
-115746,-10
104497,12
52896,5
-103796,1
-77842,-11
128579,9
-214312,19
-263418,4
26721,8
322014,-15
270932,9
259546,-6
-246698,2
7900,1
-110334,-11
212489,18
-39986,-12
231513,14
294556,10
-176835,14
-121697,-15
96466,-13
-124120,1
21637,-9
-156393,16
93227,-14
-301452,4
-163985,1
169605,-13
186540,-1
210450,-20
-185204,-6
175453,8
274848,1
159870,-4
-323547,13
236396,18
-114958,7
174507,-9
209621,17
127233,-8
231626,10
-21734,-4
170997,-1
-89949,-19
-244904,-18
121101,16
273536,7
-266661,-4
-187444,11
326821,-8
-163910,4
-199143,9
-80280,10
177870,15
182367,-20
-120084,2
-132912,16
-177474,18
202367,1
131344,-4
-100979,-4
-240410,11
-76830,7
225213,-1
120663,1
229003,0
-41459,-6
76834,-2
4425,5
-327631,4
-93575,16
53603,2
283372,19
-271316,-5
-63527,-3
-139802,6
-99412,3
127111,-18
266882,5
54764,-13
15187,4
-59177,18
-18399,-16
-280681,11
184530,2
44263,-15
-146752,-5
274199,-2
94381,-19
177744,-2
-276669,4
13086,-4
55908,19
-259398,12
236475,-16
119226,-12
-324151,19
1319,14
148560,17
-258754,10
-280488,-10
-15538,-10
52169,2
202422,13
-8790,-10
-23604,13
-202488,-5
50140,8
270805,0
215195,1
-215330,17
158919,-10
165860,-4
11505,8
180510,-10
-148523,-19
-113567,-15
-31201,2
-92735,-19
24684,8
120467,15
-114296,-2
186014,-14
289256,-1
-267007,-6
65467,3
265247,-17
-230848,18
60386,4
-127484,7
-174451,4
276341,15
142823,6
74154,11
190637,-3
224774,4
183151,18
89827,-6
17655,2
191637,2
-305206,-2
-239148,-8
-167919,-10
-88519,-10
81058,-15
-137294,1
-187310,3
224147,1
60005,3
-51357,-18
114590,8
27101,9
-151195,7
-207384,-14
223675,18
240242,14
-68481,18
6120,0
-282463,-18
119089,6
-113535,0
24678,-6
246388,15
225056,4
-236968,-14
173028,-20
45467,-20
-150895,-20
271448,-17
-24037,-11
312406,-19
41842,-15
-204391,-16
55222,-13
-105293,-16
-210053,11
84505,17
103329,18
-241763,6
13254,13
310460,14
-125092,19
143825,14
178969,13
-92324,13
266492,5
-189167,-16
48127,17
309918,-9
150263,-13
194612,-1
-256272,11
-136793,17
303498,-2
116961,3
-44341,-18
241447,8
-172146,9
-208505,4
-161726,-15
-166321,19
7478,18
91483,-10
67027,-17
-324668,-15
83892,-12
-304016,-6
-254089,18
57604,-11
72113,8
129446,7
77881,12
229345,18
-212259,18
170004,-18
-248281,10
-121898,-3
291167,9
-1430,-13
-173561,-11
-65405,-9
113467,-1
301027,9
-49919,11
-25877,-10
309327,-1
42597,6
-114026,3
-159988,11
313121,-10
-310111,-6
37218,-20
-34,17
312141,1
177963,7
15229,15
45571,6
-296042,-10
113981,7
108836,18
-31426,-19
171753,-12
-163171,-10
218614,2
98792,17
180454,5
-236922,0
-82184,-20
173830,-6
-187002,-11
-275180,-18
258637,16
-146450,19
-114205,11
183567,4
-234780,19
38753,16
7582,8
188374,-12
-97830,3
-316591,9
110891,-5
-155769,-9
-5620,-15
-210789,-6
20426,-11
122013,6
195366,-17
36922,9
-281574,-10
228918,-10
-249718,-7
-282585,-8
60513,-6
132528,-13
-98656,-15
-106824,-16
55948,-4
-102649,13
139088,10
159566,15
-277324,7
-69401,9
306811,-10
-151469,-17
264309,7
-98947,11
186370,18
122397,12
-325993,10
-139431,9
-273858,13
-234977,-4
-37318,17
270269,18
-221640,10
113944,13
-212877,6
314781,-1
-320948,10
187413,-1
-36195,19
-177216,19
31341,-10
265799,-7
-232095,12
177754,-16
-162501,8
87533,-1
312842,-19
22075,-19
-70305,7
108391,-8
-45194,-15
-77478,2
-95711,0
107113,6
125932,2
145687,8
-275653,-17
-224182,1
-228624,-9
-276081,19
-78442,-18
-30874,-16
11667,-14
66203,-7
19206,15
-187201,7
296934,-1
-104957,16
-16385,14
36958,3
239785,-2
-88003,19
-165900,-14
-208777,18
-298216,-9
-106337,6
-215913,8
-139644,3
-270791,10
-88257,-7
-2667,-2
-258970,7
318623,7
321909,-3
11030,2
-298779,-12
-269733,18
185414,-3
-60818,-5
309449,17
298378,14
-88514,-4
-164792,11
-199705,12
-135397,13
47387,-1
-140417,-20
6348,8
35563,6
-38467,-7
251617,-9
258429,-14
50904,-14
-136771,8
284118,7
-137631,-4
-242100,-10
-221604,-9
-67486,14
313486,17
25693,-6
133027,16
-43854,-8
-147952,1
277226,-7
-271302,17
-98245,8
-33628,12
-123198,4
-107010,10
166159,5
-253431,12
239718,-19
245485,2
271519,5
48917,-10
-306459,8
-110790,4
-183893,17
284536,-17
-187909,3
83266,-11
-198749,17
173397,4
-80631,-12
-219306,-1
288613,-12
326625,-7
-111871,2
-257968,-20
-160458,-9
-153734,6
94770,-9
-301000,9
-258222,1
-221670,19
39188,-12
249158,-17
-320106,16
-193153,1
-159906,6
55471,9
43058,-1
275596,-3
265596,-20
-124183,16
146959,19
-260550,-13
19594,5
4740,0
285543,-11
31924,11
-204933,9
192428,-18
158295,18
4461,-15
237709,16
272335,5
-149436,-16
-28651,7
-109953,12
211503,5
294311,-16
87901,-19
145520,-10
274884,1
252326,-20
-46806,-13
-75095,-2
-198907,-19
-136189,-18
21655,14
-297677,19
199971,5
-327189,-16
221496,-14
-260898,16
89017,7
-284100,-18
-119934,11
-966,-17
156867,-13
-8043,1
23195,-2
-263287,17
-13921,-5
-107032,-1
10131,8
200010,-10
-187422,6
93367,-19
306425,-18
-172524,11
108664,-15
68926,3
174559,13
-80610,18
-139860,-19
313552,-1
-139841,-16
-242919,3
162336,16
-22505,13
259056,-16
-24741,-16
221510,10
-39907,-8
314922,14
-161079,-3
-302138,6
-20372,10
276059,-3
-49752,-17
-52935,2
167090,6
204605,2
-122798,18
-271236,-14
107792,6
-253294,-18
-327237,-10
236603,-2
89418,-2
99185,13
-264154,17
-74292,19
-272255,-16
312949,-18
-310662,-11
-31020,-9
36560,14
-275477,11
-300342,4
-318029,-19
132479,-5
116303,16
258614,18
4816,15
-231253,4
101904,1
134730,14
204651,-19
176289,-5
208197,7
-16873,-14
-212501,10
-23154,-1
179129,15
9028,9
7199,-11
317290,6
-64731,19
74623,-7
159007,-1
207575,14
275825,14
162729,-15
229014,14
146613,-20
259688,17
24623,11
-324334,6
-197822,3
73099,5
-106291,-5
-54775,7
-123163,4
276007,-14
79658,-2
-76987,-3
-105405,2
306553,-15
-11450,6
307953,-14
244119,18
291438,17
-219552,-5
-319379,-15
-232260,-5
208623,-16
100843,13
119651,13
-126872,-18
197804,-16
299780,4
65448,1
-27106,12
179942,-13
-273930,10
35212,-5
307243,-11
141882,7
-164905,-20
-147742,-10
-220247,-16
173132,-17
88352,11
-2253,-14
-107887,-13
-151747,-3
-250321,-4
-207970,6
276529,16
-27999,3
282038,18
-291718,-9
244142,-20
190130,-17
-32465,-19
45136,-3
-127705,-11
16415,3
163641,-17
77315,-2
26583,6
-305739,2
-3543,16
-214135,-15
-233592,3
107167,-9
-276553,-3
204008,-11
229415,8
115714,-5
-121864,2
144397,-12
-276005,-4
-287344,-2
-36579,7
-274495,-12
-287117,2
-155163,-17
86009,-12
-58830,-7
246390,-15
260811,4
271845,0
-84361,-4
319561,-9
-321964,-16
-158748,18
-105073,7
-244481,-11
319538,3
-236533,3
8496,-15
128505,19
-145762,6
-7335,18
-20892,-2
190229,-17
137554,-17
-223079,18
251010,-6
-224697,-12
229632,4
-199578,-1
-213153,-10
73020,-10
276426,7
-321603,-19
-129266,-19
-249508,-19
-89721,-15
-269499,4
325156,-16
272689,16
257218,0
156055,-14
75754,6
206776,-13
-240737,-7
-113071,0
9574,4
-140736,-15
30399,-6
-324073,-18
-4402,4
-93917,-19
96003,-16
-229893,11
-164188,16
-183408,-20
186891,-7
-65315,-7
166676,7
38758,-17
172278,12
323925,9
319868,-3
-172705,19
71232,-17
255783,-14
139462,12
278906,-16
235415,17
-173725,-15
-149855,-13
293925,7
61126,-16
289697,8
-247005,-5
310511,8
274752,5
-77131,-6
215177,3
-226552,-5
-42373,18
265185,0
195292,-7
-211,11
4734,15
211805,-3
-97162,-13
96023,8
-185281,-8
181784,9
-256616,9
93603,15
-105689,0
-167511,-4
-301859,17
126186,8
-316982,8
234264,-3
-110897,0
226251,-8
191796,-10
-95056,8
-250317,-17
-110118,-13
258562,5
298667,-10
-203237,-5
37539,5
-61830,8
33409,5
-312954,4
74394,14
198830,-20
41671,17
-90193,15
290995,-15
-53412,6
153727,11
-280724,-6
205617,9
109566,12
-7639,-7
101704,3
95246,13
-112175,-16
-246544,-2
-27726,-15
94679,-16
29790,2
-44614,-1
190799,-10
152294,-5
-298409,-5
-302302,-13
131763,-5
-161837,-16
92783,17
2554,-7
-229996,0
-229145,15
238120,-16
-275662,-7
122648,-17
-51632,-5
-305119,13
163219,-12
248770,6
-221593,17
-96737,3
-113389,8
258488,2
14448,19
-308950,-6
-63390,7
316363,-12
-159885,7
-293721,5
-8414,17
121929,-15
-32138,-2
-176340,1
112654,1
-19606,4
116390,-3
-169507,7
-137642,4
23735,-18
-267615,18
221335,6
-213314,-17
-134407,-19
-201585,-16
176654,-5
-272453,-16
222061,-13
-44467,14
-56656,8
-12355,10
-320074,19
-13858,-19
-311530,-20
-195745,-12
-262544,14
247508,16
-37952,-12
97593,-2
-99053,-18
300577,-13
-88663,-17
105895,-19
119967,7
-22000,5
76951,-14
37465,-20
-33000,4
186705,1
100072,11
155679,3
-95911,-6
-278269,-14
295122,2
-179296,7
-47863,13
-81139,-12
-262212,-12
42591,16
75972,-9
-170746,-9
16591,6
251560,-15
-233062,10
-42140,7
-197111,1
-275744,-13
91393,-7
-2659,1
-265122,14
-161733,-5
245464,-14
242896,8
41867,16
66868,-16
274249,-20
283064,-13
215931,-13
-110635,-8
260755,-3
-151086,-11
-10183,17
176860,-6
273074,-14
318468,0
-161152,-6
28895,-13
-124051,3
-287602,16
-224726,-8
48691,15
152649,9
-241018,4
-191795,-12
117262,-4
-147249,-5
196310,-3
170249,11
-61670,14
90616,-7
24214,-15
-258233,11
-75064,18
-165141,8
225033,-7
66133,19
-70071,2
-21038,-19
68785,12
-232817,-6
68019,-5
79521,8
-905,-9
1740,2
115270,8
273343,3
107190,-8
322204,-6
-115984,-13
174528,17
-133075,-13
118455,-19
319044,-3
183933,-8
43282,6
148805,-20
-40837,8
279377,-11
-234465,14
-93752,-20
280928,19
-123926,3
249409,16
-164448,8
-135100,-4
-63275,-9
28010,2
150723,17
-19694,16
-224868,9
-195958,-11
38207,11
-265938,-12
-247699,0
195365,-3
19125,7
92228,-15
146071,-1
-204679,-6
-209310,-16
-144707,2
254961,6
-122807,-10
-117859,-10
12345,19
170890,-10
-297609,-18
327227,-18
133362,18
-165726,-16
-191981,15
8309,4
-255531,-15
8001,-7
-323494,-9
283556,-5
169054,19
-277064,6
-30732,8
174665,14
151140,-9
-171246,-9
307711,6
112403,1
-261462,-15
252380,-20
146815,-15
-209042,-3
207171,9
12203,-3
90590,14
70852,-6
181154,6
-20490,0
-165521,-15
63729,11
-173322,13
269196,6
72383,-8
-31125,17
55302,16
-87930,-7
-302213,19
300235,11
-61921,-9
-101501,13
-227253,7
-233060,-10
-52854,0
-239970,14
117139,-4
296809,2
-322546,19
-219826,18
-129554,-11
2795,-4
213194,-6
-99328,-11
-243629,1
151504,16
-189574,-10
2393,7
218499,10
-251846,7
-136931,-12
-231498,3
239221,7
275755,-14
45575,-13
-264471,4
-118334,-9
223998,-16
-76718,10
-28430,-17
-201808,18
-202466,-5
124692,1
190415,17
-42188,-7
-221281,7
312273,-18
-2902,-15
167196,2
-323771,13
-67390,9
146571,-9
176359,-17
198900,0
-182492,18
141868,-2
46148,-20
-324649,-10
281930,-10
45565,-8
84260,1
67806,18
-2473,10
246856,17
-291913,-16
29188,-18
-274793,-11
260414,8
269392,-5
-185272,-15
299504,-13
257175,-4
76794,-9
-29627,1
238664,5
-17139,19
167400,-19
-98103,17
-62919,-7
-280960,-3
42914,1
120023,17
-249433,15
305818,-13
-74907,0
115625,-6
-304689,17
-326794,11
56921,-9
-44776,-19
250785,-18
-218561,-9
-61562,-15
100556,1
-190023,-7
28151,19
94728,14
-181045,-12
-208000,0
-270944,-11
-253627,13
-242601,9
-226760,-4
-78341,-2
-217447,-9
-255908,-10
-280355,-11
-5464,-5
-156196,11
-45753,5
78275,-2
85893,-17
186774,14
195741,3
-124254,18
63898,-15
-105020,-17
-80319,8
14215,-17
308763,-9
-212374,3
173899,13
-145732,14
140220,-1
168895,6
233466,6
253181,-4
-32098,-17
-59447,-4
277758,-9
141765,2
-267980,-2
37646,15
306033,-11
-164819,-13
-19404,13
-13215,-10
-297986,-14
-14301,8
-262451,13
12159,2
-147749,-1
-49246,-16
72574,13
275586,18
188558,13
-83783,2
-155269,9
-130138,-9
296114,-11
-170857,14
93539,-7
150201,10
147817,-3
-191671,0
311923,-4
-250913,-16
-227960,-2
-281872,-14
-166372,-5
-142240,0
-14375,11
-156101,-2
261062,3
-24491,15
37705,-19
-204977,3
-86388,3
-72945,-12
-164971,-1
-269657,1
-188524,-17
-92587,-8
-115890,-3
36595,18
32229,6
-36407,18
-55474,-12
-133208,8
-246035,2
-199038,12
54395,-14
-75064,-9
-145751,0
-40925,3
278247,13
253967,6
309125,1
189250,13
201405,5
93224,12
12418,-1
-20378,11
-301950,-16
-137043,2
186901,-10
203515,-17
-289628,-8
-300058,-9
-39344,0
169291,-3
-310234,0
103958,-8
-326164,-1
171138,-13
110665,16
327581,-8
217645,6
192976,-18
-130265,8
32178,1
-173689,18
106206,13
51143,8
30630,7
267612,8
141637,3
-46673,-19
-90186,16
198983,-18
-61841,13
-245687,1
-81729,-15
11893,10
-239917,6
148547,9
214067,-13
-45816,-1
46052,-1
101299,-9
149194,-2
-101866,16
-178813,16
-91531,-17
-50604,-13
-177970,1
47042,14
-137131,-14
-157091,16
-314156,18
27110,-2
-181539,6
256340,-14
161095,-11
-285697,10
-86696,-5
128739,-10
-274067,-5
-297344,3
-30831,18
312145,-8
149342,-5
233787,-8
207086,5
-235337,-8
165633,-15
6682,10
-325785,14
79727,14
18200,-15
-211192,-14
-230767,-6
285114,-1
257481,-2
-134989,-1
-46159,-6
-55714,-6
81466,15
-89082,-17
-251362,18
-72999,-13
19208,-14
-31482,-16
-98378,-16
-146940,-4
80502,-2
304692,9
-33835,12
-277990,16
-44148,-7
-181777,7
142105,-13
47126,8
-161541,1
227865,4
-97782,-6
144061,8
299550,10
-20295,-14
96409,9
-306265,-12
-138000,17
76425,-12
273070,-1
7187,-11
-85291,-4
1143,12
296102,11
91110,-14
-70160,13
-226779,-16
-284193,17
32536,6
-105836,17
81577,8
-102474,1
24837,-9
-265540,-11
276649,-3
-25104,-11
-273977,-3
180628,-19
17332,18
-184207,5
59992,3
27073,-4
269314,-15
-88591,16
-229151,16
223235,0
61982,0
-245060,-10
-119323,2
-60328,7
-216995,13
-36834,-9
298350,-1
42665,-18
-143417,-20
143047,-15
16540,-6
162617,16
238467,-15
-239828,13
-161443,-15
-20769,-3
-133520,5
225564,6
-56161,14
-243138,15
160973,17
-42958,19
-229267,10
-47931,-17
257932,18
324237,-13
63585,-3
-141693,-15
-584,-19
-246313,17
196516,-9
122668,6
315018,-11
-35238,12
89899,-3
-203480,0
-104212,8
101945,-19
-182451,-18
259750,14
-309745,17
90151,-8
-195191,8
23297,0
102449,5
-314411,12
139955,2
300421,-8
159766,-9
326582,-8
250609,13
93927,-13
63444,-7
8886,5
-225292,14
-195022,0
-305368,2
121055,17
137737,-15
-43801,11
-93078,-15
-78454,-13
195811,-7
-174229,-6
72629,-5
149205,2
249821,13
281232,14
-321605,18
210667,-16
-38097,2
260166,-2
94025,6
233751,11
-279937,5
22292,-16
-179947,7
86667,17
112182,-8
-265593,9
-310271,10
213488,-11
77356,10
-75719,-2
100967,-18
-118267,11
-101732,-8
-235552,8
318211,-1
214926,11
-188564,-5
-74438,10
176028,8
54703,-12
-288845,-1
-80727,18
155560,11
165533,11
54651,-12
2194,-2
313199,-7
38634,-16
314582,-10
-171925,17
-245958,-7
235233,14
184536,4
-205877,0
282694,-5
187498,-16
-264876,-1
168,-15
283556,2
173673,2
-270776,9
-325058,4
219610,-14
-127292,12
142215,15
-6497,-6
45389,-12
-307858,5
-72972,11
115997,-10
-157731,8
57476,15
1320,-19
127262,15
234354,-1
109939,12
-125894,-11
234801,-14
170472,5
-31882,6
284591,10
-85773,-1
-121251,1
57004,-14
-279293,3
170720,-11
40461,-1
9545,3
-215507,16
16838,-10
-17418,-2
-76813,5
71291,-16
182695,-10
45278,-6
-295749,14
-203721,14
-7010,12
268585,-1
-100680,-2
93540,-8
-316743,1
-32265,6
-260877,17
97100,-10
26974,-2
-165562,4
131136,7
-117698,-7
-191033,8
-137176,11
-179693,-17
235216,3
28138,-10
11277,15
-46550,1
-83357,3
119868,8
-299133,-10
90377,-17
-24548,-17
60377,0
-280297,3
-309119,9
-149364,-7
28122,6
132260,0
79680,-15
35762,12
170225,-18
77738,-9
77642,-15
297365,11
-158900,-16
-187882,-4
-160210,4
10321,-1
4735,13
250440,5
-6212,-14
313968,7
-273738,-20
-255842,-12
326985,-2
71184,-13
-240103,-11
241389,1
-186150,3
-234432,-1
125033,-3
56772,-10
10036,17
237015,-7
-106332,15
287679,7
5839,7
-261399,3
-47543,13
40522,-7
327430,8
-123242,8
133709,19
-176078,-5
-156302,19
256691,8
-271099,-4
66119,-18
264253,-9
-3349,12
-201196,-6
-31317,13
-121029,11
248195,-10
240185,-1
220806,0
-231967,16
-293458,-14
51025,-3
252099,-3
-233326,4
-228221,-1
51182,1
104245,7
-194145,13
7114,-15
229040,-13
-274636,-9
-179320,2
65637,14
-248667,2
62359,14
296807,-10
-198480,12
-230331,16
83696,14
-95991,1
123354,-17
202348,-14
130691,-2
166761,17
82949,-20
-151150,8
33530,16
-112354,-15
83066,9
-26138,-8
114656,10
254794,-1
-155111,15
15087,-19
162755,-11
-96617,-9
98058,13
2479,11
-199322,19
275190,9
-138162,-12
325599,-3
283940,15
12701,-13
261236,-4
179294,1
196690,-15
-318354,-20
322653,18
225648,-20
148679,9
-98041,-2
-151835,16
318527,6
-126967,7
214920,-14
-247170,-7
71140,-11
-272503,14
60391,-5
-75507,-1
-30472,-1
213270,-7
113756,-15
-187195,-14
272953,4
176719,-3
84553,3
120917,0
-296199,-9
-60789,-4
35284,-14
4012,4
183591,-3
95095,7
229658,-20
-120692,5
183046,14
-134159,17
-103502,-3
247828,18
-135710,10
183129,-3
-119666,-3
148209,-15
-205261,15
-136079,-2
-313695,-9
37038,11
70266,8
94520,-9
-25048,17
-313907,1
198402,15
287413,-9
207573,-18
294588,-16
-193755,-14
-155633,12
-103198,-5
53148,4
-317788,0
198849,-11
-218715,18
-201090,-18
46971,-20
246879,-17
172780,8
94775,6
210943,19
196486,-13
-242561,5
-319759,15
-258586,19
-318116,6
-323479,7
-235054,8
-68488,-6
-190552,12
95872,-1
91209,2
-18040,-11
198811,-15
-306279,4
-157411,-3
-160048,11
-254908,19
213117,9
33976,12
-302568,-8
-2902,-19
-176910,11
-34259,-6
34288,-1
173185,-5
-128410,13
281338,5
221344,14
-51345,1
22217,-5
259872,15
-38934,-14
293193,18
-236442,-16
-148981,-1
-87790,-3
177744,8
324077,-15
294726,-12
-201639,-4
217027,15
231026,-6
308342,-17
-122260,14
-315952,10
-74134,-3
308800,-1
109725,-12
149944,-8
257196,6
69982,1
-262975,-20
-130605,1
-257880,-5
199551,19
-108406,10
166789,14
253899,9
-268609,-13
-47729,-16
-52590,14
327308,8
-270853,-5
279316,-9
-156417,4
-201021,6
-318318,1
202489,6
-268184,-18
160467,-14
10265,-6
-137297,13
-23047,8
147655,-8
-54908,5
191849,6
-256121,-3
83772,-11
171329,12
-321885,12
-312173,-5
269242,-20
-303215,15
148652,8
162130,-7
-64942,-18
-130291,19
-190282,2
62799,13
-22305,3
-321911,19
112212,5
140712,-2
-250256,-13
97708,1
240477,-4
-185062,3
223672,14
45596,14
98380,-10
-24962,14
-237646,13
-76636,5
-240888,10
211634,-12
-224488,4
-248353,18
70883,-13
-176127,15
-170600,-5
168174,-11
130850,4
269166,-20
247149,17
-215294,-12
37953,6
235608,10
-174467,-7
-314250,-18
-71666,-9
-3403,-13
-303822,14
188721,-16
201446,19
117831,14
258705,-10
109617,-11
-201945,14
-199970,15
-115764,-5
43243,18
158338,-16
145339,-16
230551,19
-231243,15
-160784,-18
275483,10
-210147,-6
35725,-6
276008,-16
86332,5
-241935,11
147218,16
130118,-10
320398,7
237590,-14
197251,14
-88597,16
285931,-5
-20427,16
1105,-16
151118,-14
68065,8
212380,-8
-287701,-1
212741,5
-67534,19
-315374,10
147550,7
-41815,-19
-288844,-2
-167624,-5
64105,-13
204533,-15
-313782,-18
83724,-5
-172746,-13
244229,-16
77408,18
-51404,-5
-299921,-12
310079,-2
235558,-3
-234156,11
-142042,1
-108759,-2
-123048,2
-243270,1
257010,-19
