-128975,4
226321,5
321332,-15
231163,1
52493,-17
275820,0
-209693,9
-219773,15
-285907,16
-278595,2
242168,7
25399,10
165376,3
205533,15
320235,19
-267079,4
75748,1
191504,-5
14953,5
-4955,-18
-292808,-19
-301400,2
-26291,14
-28023,8
-79745,17
-49610,10
245362,7
81153,-5
150510,-14
27489,-5
-156059,-13
-326895,-13
35841,-13
109540,0
-82865,-9
-281513,3
-83118,-4
50622,14
71073,9
-292688,14
-327426,7
-180066,-3
14981,3
-119334,11
326933,14
222270,-7
-166754,9
290884,19
321054,5
-207315,10
-84456,2
122824,18
-98885,3
-218896,-19
321358,-12
87004,18
283382,0
-239959,0
-323854,0
176954,10
209620,3
211580,-5
-136508,18
109541,2
-11291,16
-76646,9
150610,-18
61735,18
-211228,-7
91959,9
-40580,-7
31885,-6
148508,7
34213,3
-159212,10
62126,5
-310747,17
-84879,-7
47541,-15
129299,4
129533,-15
-192873,12
-221850,-19
44561,-4
-67779,-7
-298081,4
-79162,7
211688,6
-128256,-19
184637,-2
248166,1
288134,-17
80400,-13
-287162,-8
-17940,-20
-301731,5
-194547,8
65636,-11
-225243,13
193247,-11
-283709,7
297823,10
4003,14
-201407,0
-808,2
44901,-10
-289496,5
25857,15
86756,-8
270763,9
185565,-13
18862,18
-246522,2
92737,-16
-102671,-11
-158125,-19
-324283,-15
197880,-4
173649,0
204081,8
-202495,1
145960,18
-28067,14
223314,7
317919,16
-279117,-5
168647,-17
43899,11
240666,-12
315603,12
-139940,19
-170480,6
-266119,-15
79477,-8
-131353,1
-125060,-20
-305126,3
-201605,-20
245960,-16
-267879,0
316475,-14
166749,1
105401,5
-128447,15
115971,18
-155629,-6
112448,-12
-93863,19
-169230,-1
59879,6
-17016,2
-124462,11
-108786,7
126952,-16
133492,-6
119134,3
-272883,-13
241313,11
53962,0
73810,-12
282266,14
-322183,16
96737,-14
-72985,4
105837,-17
192862,-4
-203951,19
-135659,14
-154455,11
282605,18
241608,15
-163158,-18
187728,14
48290,2
82751,-9
181903,9
-323536,-6
-146208,13
305778,-17
168201,16
-65790,-14
249505,-3
64536,-3
103644,3
170866,-15
142580,-6
320645,-3
-44780,-18
-229968,15
-31010,-6
301127,0
-119221,-15
-254326,14
-174103,-17
173502,15
130885,-10
275670,5
-225029,15
191210,-2
220157,6
-177294,5
-192718,16
-51797,1
-308584,-18
13057,-19
59292,0
-214757,3
191399,16
237978,2
313236,-2
-203908,-10
-106251,1
-13324,9
-310042,14
-20298,-15
-29952,9
185810,-2
284545,5
-254621,13
227482,10
-326095,18
155647,-2
-238704,-5
-271642,-3
294166,-1
232852,-17
-31822,2
-96816,-1
-137569,-3
314536,-20
-226839,15
232074,1
212683,-6
-162290,19
58657,18
286112,16
134231,-2
224760,6
-23853,-19
-40316,-8
-248556,-3
-284047,-7
273705,9
-269314,-15
-150690,-7
-106145,15
14212,-2
55189,-12
-302893,16
299047,8
104133,16
-22646,-10
-227201,8
-162588,-20
35114,8
27900,8
-285804,4
254961,-8
-217343,16
-95611,16
13137,15
-29778,-10
324918,-20
199729,8
-102639,-1
294454,10
29858,18
-37915,9
-27607,15
260682,-10
-99683,-3
-217691,-2
308455,-7
12451,19
249167,17
98827,-6
168860,-19
205218,11
314205,-6
-58266,-15
-322675,-14
284959,7
27261,1
-171009,0
196944,0
-222554,-18
-136528,-2
-44699,-6
-163661,-18
-271140,9
-83938,-3
68054,-8
110881,-14
6546,-7
-201687,1
43460,-13
233744,-14
187882,-17
-202960,-8
-275156,-15
685,-19
-46226,-10
222970,-20
188852,-4
-285567,-20
176195,2
302510,-8
211508,10
280081,-7
-115191,19
44413,15
185424,-10
265345,5
206637,7
306775,-6
9600,8
84749,12
250440,-12
305998,13
-186010,-15
-195848,-1
-186300,6
-115939,7
-9975,15
-171735,-5
68962,-3
208131,4
-310358,-2
325410,-6
-186253,-18
264653,7
262426,14
128093,9
225418,11
118322,-5
246582,2
-241466,18
-146147,-13
12193,-5
-267533,18
52028,6
36949,-16
-187424,0
-274414,15
315998,-19
-42977,2
-248068,19
292368,-3
-273905,8
44110,2
-17670,-3
150342,3
-288864,-9
61043,-3
-286670,-12
-78433,13
223116,1
-317539,-11
-186514,-16
87522,-16
135611,-20
-219148,-4
-124531,-6
211101,8
-218184,8
-197840,4
-261106,1
-280453,14
-127971,16
-205490,-6
125292,9
90696,4
-11287,-20
100358,-1
320053,15
130926,17
-322645,-20
181987,3
-105214,-3
310969,2
-238137,-9
267714,19
285129,15
116413,2
-98381,5
-324968,-14
-235193,1
-167429,18
39654,-4
-325039,-12
-41446,-6
-45432,-18
-165899,-9
17427,5
-104431,-10
155827,19
-49635,-19
124469,-7
273334,16
-304849,4
218314,4
-271518,-15
-281743,-11
216872,5
106281,5
-302908,-16
84327,19
50961,-12
290014,12
251209,-8
-257115,-19
198790,-2
-313558,6
-130687,-20
-51596,1
162119,-20
-233536,12
-320093,-8
226723,15
304987,-9
-152475,10
21265,-15
-34167,9
-136497,-13
-180059,-14
-315560,-1
-187691,16
-315859,14
140558,5
-140078,-19
-288287,13
-273383,5
207726,10
-117280,-15
35629,11
-209461,5
118518,2
-166587,17
316639,-9
-207096,-16
125986,19
-73265,-6
83998,4
-64128,-19
297202,18
-152361,-19
-225577,6
-20698,2
44558,10
-310128,3
197968,4
-24267,-12
36315,12
216467,19
-231885,-12
237189,-15
-245404,-11
308570,-20
-193550,13
284630,5
24307,-19
77837,-20
-151458,-8
-122943,2
146064,-5
196025,-15
-51832,18
42047,-11
220663,3
-208375,17
47906,-10
-317606,-16
-258615,-19
-319470,6
253288,-17
209509,14
263243,-1
-283390,-10
57100,4
249586,-8
-247152,-19
206387,13
62337,-17
-59561,11
-283459,10
-122637,5
-31019,-20
-86928,17
-102385,-15
-94882,17
141559,-9
10108,6
307077,16
-257124,-12
-214746,8
-213718,2
33970,1
296186,-11
-181964,5
1980,-19
-322770,0
-23024,-8
-112761,9
-172182,13
272597,12
85629,-7
281880,-10
114381,-17
137241,-14
287718,19
182558,12
90269,5
273277,6
125918,-15
225751,17
73601,7
-236638,-6
-107871,4
185059,-4
-116906,17
-105554,-3
94229,-6
-187672,-10
-121526,-18
186428,-1
279329,0
23936,-2
307963,5
293816,6
-71888,-17
-178988,-14
-39509,6
-120799,-1
-141924,-6
-61724,-13
125507,-19
-242156,-10
281480,9
179145,-5
179047,17
235364,-14
75224,5
-160390,-13
229538,-8
-291790,-20
-141052,-8
-230604,-15
-211669,13
-276379,16
-314853,-5
41375,-18
48244,6
46051,-19
-162458,-1
-71162,-4
60986,-9
-314290,-20
211417,-16
-122950,-6
80410,13
68661,5
207623,8
59364,-19
304438,-12
-161628,4
260855,3
-252446,-4
-143624,-16
228123,-7
194671,13
-257185,-9
-208659,11
-193340,-19
-174876,-18
11184,-17
281889,2
217496,14
152928,2
187730,5
-206328,3
-139969,-1
-321951,-15
-275469,-5
2696,3
-179739,3
250580,-11
140942,-19
-189083,-8
264691,-16
-204418,0
-295716,9
-166221,10
-275102,7
70170,9
209236,17
21497,9
135221,-18
-185696,-11
-247926,9
284960,-19
-245580,-19
-49096,-17
-139111,-6
304261,-12
107492,-7
-13270,12
-124248,-13
22729,-20
47047,15
-48631,-9
-182073,-20
-236639,7
196167,16
257157,5
-117866,0
31356,-16
30824,-7
220420,1
-62552,-14
77450,1
-259919,-16
234618,15
228525,7
-64727,12
313580,0
323640,0
55462,-15
211960,6
17339,4
-251657,2
-275116,-6
222686,5
49763,-14
38335,-10
-323207,-8
-198757,3
-20990,11
152727,9
-151611,2
164882,15
-159259,-20
3327,-17
97112,8
297908,-1
-15471,16
-24411,-9
1330,-18
-21714,-3
127354,-18
-188877,4
15293,7
-81999,13
165388,18
-221145,5
197288,9
203971,-18
197964,-12
-40983,-14
-78535,-16
30194,-14
-197214,6
-207339,-13
216846,-5
315322,13
-146552,-8
-271288,-3
312955,7
110840,19
232891,11
-218140,10
249841,-6
93054,0
-152104,2
-40179,-11
-245888,13
57701,-17
300554,-11
-256261,-9
-272683,-14
-80355,-7
-31450,12
-69773,-5
-210702,14
-298210,9
319974,16
272597,14
-63619,8
-62973,-18
268749,-16
288864,17
218299,18
-123009,-17
189700,-4
-224954,10
258152,-11
277288,-6
1863,2
-209159,11
129609,14
-179694,-16
45434,0
233243,-8
220738,-18
214829,12
327306,-11
-99367,3
-127392,5
-267471,16
-30339,-13
322987,1
-136987,18
205957,-14
-82031,-20
-89273,-15
170284,14
64464,-19
113267,8
238165,8
-296572,12
-286236,-13
140173,10
-274623,10
-111072,-20
-314472,-1
-175695,-3
-268379,7
160872,19
158960,17
-170454,-12
287630,-5
-294085,-9
-108758,-2
-325788,6
-272257,-15
-57486,-2
215951,-7
-281107,-18
13600,-15
27613,2
284238,8
119434,4
115223,9
-69924,-5
-255516,-9
75608,-9
160963,16
321487,-2
148296,-18
-325737,-9
20201,14
167093,18
232792,8
136086,-4
-73731,13
239472,-20
160948,-5
104713,-5
294756,14
-222557,3
-308967,-19
-1720,-12
62678,16
-326653,-17
210378,-18
-122929,-2
-143945,8
307321,-3
-326194,5
307688,-20
-321714,-4
-61909,7
-289087,9
268903,2
-79604,3
21553,6
-36487,12
-315056,-10
-237350,-9
317047,3
-10673,13
-26268,2
-96763,-7
253752,-13
-7659,10
280541,2
-47123,11
205330,-15
201,9
169528,-4
-180331,3
-195907,11
327232,7
212759,6
-81060,4
-315146,-17
-156755,1
234509,1
-139575,19
-215746,-6
-301424,19
-17435,16
-222306,-7
173101,10
-224985,19
71376,-4
34606,0
-156278,6
-129453,-9
-255186,9
-176516,-18
56486,9
245619,-13
-118645,-19
59980,-5
199352,-11
-110945,4
-13379,-1
-112280,-7
90352,19
-135506,-19
-37116,10
185411,3
186975,-14
-302455,-6
237958,2
40718,18
143663,-13
-173114,-6
185911,-6
-51190,-10
250108,11
304662,8
-38519,-17
-45476,6
139365,5
-262408,-20
242483,-8
48262,-14
137341,5
-49525,-6
5391,6
73493,0
-166318,-13
-282167,-3
-268363,-2
-49770,9
-29627,-3
117134,12
256428,7
-207272,-10
-20120,17
-16986,0
-132460,7
134684,-2
-299077,16
-155755,-20
218638,6
190548,-10
-94140,-9
153790,-10
69480,-4
-184732,4
-146948,-2
279254,0
197837,12
36372,-18
-148855,-1
-161175,10
320002,12
-135064,5
-110061,4
-170482,-2
215618,-16
-70340,19
-207132,18
-296607,19
322863,-20
91958,-17
-136571,19
4290,18
67305,-8
135711,-17
129170,10
-326848,-10
-197965,-14
31579,12
119053,-20
228290,-5
-111991,14
288779,-9
145771,14
16337,-2
-327052,6
256516,-17
-239787,4
-117027,10
325035,-14
169630,-6
-242518,-18
-112285,19
-11893,-13
-168474,0
92020,-10
77103,17
159312,-15
-19776,-13
206927,-7
260122,7
-270456,1
101314,-11
-275924,-3
53919,-19
20275,-16
-307882,-5
260196,4
149887,16
-94925,9
-111793,-6
70800,0
-192322,0
-94800,-20
174570,-4
-96679,11
-174873,-5
119053,-1
295633,-10
10972,2
314558,-6
-23176,11
-40448,-11
19033,-13
-51085,-10
247594,17
-162155,-6
315403,-10
223911,16
52539,8
254160,1
180526,-13
23878,15
295098,-12
-253455,3
135392,18
-248883,14
-141374,17
186966,3
170307,-2
-284753,-2
77380,-13
319344,5
-161262,-5
-24856,-20
215210,-4
217609,3
192665,10
179609,-1
153440,-15
-168257,0
-10251,8
142765,-11
156829,-4
-326609,2
-237940,18
-67119,-15
-99017,-20
268455,-12
-274562,-3
253780,-9
175854,0
181991,-8
188473,-13
-68681,4
-37208,10
-238983,17
307199,-14
-250505,9
241177,-1
-87580,-17
157240,-13
-187451,5
15873,7
178212,10
176029,-3
74786,-4
309270,-20
218072,15
-6132,-5
107580,-5
70852,-20
-100971,6
152567,18
247156,-12
-102706,11
-226566,-2
107624,-16
325188,-3
-289272,-16
-105829,10
67318,2
19710,1
-143595,-14
-37250,-3
146616,5
113854,-12
290538,-13
-90942,-15
172369,9
-249673,-4
-309875,15
-102451,-19
184858,-9
215950,8
-281338,18
53973,12
-32035,-12
139878,-15
219184,7
49060,-4
-83914,-1
308130,11
-225685,16
175584,4
-150121,-17
-210228,15
-175367,-4
284581,-1
-58819,-3
269090,5
-205072,-7
-247177,-5
139582,5
96274,14
109254,-5
-90137,12
-146074,-17
289555,19
76922,4
-259676,18
212489,-6
-235737,8
165923,12
255376,4
-305606,-7
225049,-12
-202388,-10
12398,19
142664,-7
308353,7
-240195,-8
-263169,-6
188318,-3
207462,11
133051,13
-34041,16
-288524,-9
-25427,9
235988,5
-216680,-2
74302,15
-174419,-6
-255733,17
-263933,18
196727,19
325441,16
142187,-16
-160063,-4
-256984,-1
-258099,2
277819,-8
73523,11
59284,-14
-157776,6
41129,-2
-324358,9
-261148,15
23082,-1
-43837,-4
-316624,-1
237183,15
231433,-19
22422,16
19573,5
160810,-15
148821,-18
290185,-6
49551,-20
-28473,-4
-287452,10
105461,-5
-185899,13
111890,-16
127733,-13
-308016,8
286639,-2
16495,-1
-57570,17
-30842,4
234795,7
289929,-15
33818,2
-48011,-16
311391,16
-142101,0
-238340,4
205794,-12
116463,-14
-59,11
-38405,-16
142229,-20
-85823,-9
12439,-19
-18814,-14
10463,-6
-239103,19
-27493,-10
102449,5
-123321,-3
-214360,-4
121447,-4
173606,16
-177312,4
72758,-14
232920,7
-204778,6
-66789,4
293910,6
-132899,0
10392,19
-128065,18
147333,-18
320262,19
-31279,13
-2594,-7
114595,-14
319793,-15
192540,-15
-158069,0
162503,3
145431,-4
125565,3
-81237,5
246340,2
-257974,-2
268413,0
190667,-6
-112028,1
-225659,1
-318117,5
-257115,2
-301676,-17
-324912,17
-145560,6
-91700,-4
19324,19
-147529,-6
286988,-1
291862,17
-25651,3
-94643,6
235560,-2
-130798,4
182388,18
-310714,-12
310700,-9
-407,-15
-79091,4
-12948,9
-296208,11
-166021,-13
273530,-10
-186189,-8
215698,13
-130825,15
-292842,-13
-121808,-3
41263,16
113811,3
60852,3
-173127,-11
141794,-12
154891,-11
248326,-20
-88474,-14
307196,-3
-203562,-8
-322979,10
214009,-14
-224445,-2
-211470,1
-318871,-13
-142809,11
39006,-15
227633,7
-107509,-8
109889,-1
-164737,-8
-238310,-16
-35255,-20
64729,-3
16748,-2
289640,-1
-130595,-20
136132,-12
145027,-17
168476,13
-96703,0
62587,-6
236678,18
180751,-17
-249909,8
240607,17
319178,-11
-103531,16
-152694,-4
317514,-14
-189621,10
104032,19
-129860,16
-19169,0
-14757,-4
14020,-2
284084,12
34510,2
-79056,19
221320,-8
181662,3
-318057,-20
-124500,-19
77370,-15
-296188,-11
-213713,0
-141680,-19
-251732,5
-290974,-11
-34112,18
285173,4
194823,18
115264,-6
-306081,10
-476,13
79916,-5
71137,2
122449,-8
-24179,-6
-78984,2
-147692,19
-253795,14
-231888,-8
-74709,7
61471,3
-30830,8
-208827,-15
52795,12
314438,10
23671,5
249556,10
157506,15
59332,-17
-87316,-3
146055,5
94006,-3
119637,-4
-239054,12
-150440,-8
-168742,4
172427,16
-185341,1
-55910,6
178334,-4
-227984,6
193855,9
115020,-13
60817,9
-104643,-17
110334,-19
-141741,-13
256759,-14
-201959,-12
-320923,-19
21717,19
-318293,8
103794,13
93991,2
-211381,14
148985,-6
192084,-19
-159801,1
72840,-9
-24693,0
-90481,2
-26516,-19
258614,-9
-51047,-19
-213561,6
148143,10
192945,-8
49345,-5
290068,17
-20673,-10
-168451,13
221674,18
-318718,3
-317485,-7
-100691,11
135538,11
-4646,-13
-128638,19
-58882,18
-213844,-1
-139326,-20
-164419,-7
63807,-17
152410,-13
31069,-14
-212536,19
229401,-3
-204332,-7
228152,-5
105740,-15
312950,5
-41416,-4
181644,7
-222799,7
237447,-13
-38288,6
234055,-15
-85488,-1
-299569,-5
102720,13
-68865,-4
-193715,5
51836,-16
201670,-2
-316692,6
164502,-2
134483,13
-140421,-4
-242532,3
28459,14
-246874,-4
-305693,17
-55527,-16
-49484,-9
-129631,-6
236700,9
168716,11
34586,-9
260937,-9
319514,6
124832,-18
-327345,-10
-308695,16
264878,-9
105625,14
-28357,-14
303103,5
278039,16
100069,18
289732,-17
-217166,11
244951,13
-170538,4
175151,-15
-193329,-16
-248078,-19
-119338,-1
-228005,-7
-189443,5
-38682,5
-179715,17
156357,6
57644,11
-61552,-1
-284263,-4
142591,18
-210505,-14
143961,5
-207326,-5
-60968,-15
-208873,18
-198069,-3
113888,1
167173,9
-175875,10
-161708,3
251132,13
-326538,-6
229181,19
-191955,5
146510,-8
307519,6
-78270,-5
321348,-8
-152732,-10
256072,-5
201895,-16
-61362,19
276327,14
51650,-19
-99510,11
51299,7
-296513,-4
-284683,-6
299492,-12
-312127,-12
-109651,-4
173873,4
227068,17
133231,7
-85563,-14
253468,13
13259,19
-46625,-15
40441,14
-2428,-16
250420,-15
151943,19
232670,-18
-252407,9
-91044,9
297461,19
183577,9
-221579,-16
-198281,-16
-258650,-10
-318667,19
-281972,10
-105801,-20
311170,-7
-253892,9
-90564,17
-257139,-17
51131,-9
80829,4
199997,10
-157520,-6
91868,6
-4276,-17
-15638,9
-294218,19
228846,-7
33948,14
103849,-12
-20649,-10
-37687,15
-50358,13
31668,12
-45864,-12
171261,-6
265779,6
236864,15
285142,11
-49101,-11
83284,5
212017,-6
193310,-10
23535,4
310898,-9
-98947,8
-237037,-9
-258807,1
-209184,-17
-266842,18
-297963,14
43929,-10
100846,-9
-240473,12
-96404,18
-145142,10
36448,-4
-291592,-13
126850,5
-190842,-2
-219147,14
-313063,-7
-228910,15
-64400,-11
199383,1
46217,-9
308700,-18
188282,-8
139391,10
253246,-14
-28521,-2
175924,-12
99691,14
292350,-6
-315887,-8
169007,3
248381,11
-197267,18
-13767,5
20903,-11
-60054,14
-205272,-15
116875,-13
207346,-7
-60749,1
289457,1
-192418,-17
-232495,-1
-283615,-1
308055,-14
81157,-13
-311184,6
-276190,-9
325161,-12
326449,0
-271444,-11
-299675,8
100033,16
-172007,5
-195469,-6
-242362,16
10243,-4
229151,-15
-139498,-11
-219694,-17
-288209,8
-183746,9
-311052,-15
169673,-14
-72267,18
-55763,8
-77553,-16
-133514,-14
174081,18
-16516,5
302342,14
-50362,-3
-62800,15
100898,-15
-33380,-11
-299134,9
265661,-4
159001,-18
247180,-11
52257,9
-121433,10
169252,-6
-1458,4
285780,18
139557,-5
170898,-2
-51755,-12
307337,-16
-137995,9
-185031,6
-64539,1
-118973,15
-206369,18
-306285,-1
74257,-5
166532,-2
177005,12
176991,14
-185563,10
50897,9
262614,1
-105675,4
-104586,-18
-291847,14
66329,11
-224788,3
4983,12
275135,10
-12821,11
294158,9
7723,-17
-199110,2
-107066,-17
189338,-20
264719,-2
-110430,-17
301188,-6
-277146,6
236089,-4
-169336,-5
-205639,-15
-293578,10
-145033,6
-211400,12
-286790,8
-179720,2
-306133,-17
239334,-3
-173232,-13
-155042,16
219260,15
-296472,-10
-240756,-14
19462,-17
174082,15
-204015,1
151808,-8
299307,12
101378,-14
3725,-10
-164381,19
123993,6
295363,-6
281445,-8
-68182,-17
180404,-9
206658,-10
-296425,-11
4484,-4
88639,6
-310874,-2
195318,17
-179513,-6
-304589,-1
-142647,-19
-166178,13
-109819,-3
308217,5
290051,-8
-229745,16
262265,7
176648,-14
238484,12
-257878,-5
-322436,-6
86021,-12
-23940,-10
-170993,-8
32309,-17
-140264,15
-134045,-3
136359,-1
-321371,-16
-268691,2
23256,9
5520,3
289881,-17
141261,-8
-51069,-5
-268128,-4
152162,9
-50150,15
215292,-14
-215941,-11
225195,-17
73125,3
116285,13
288394,17
51737,-1
29388,-14
71106,-6
176497,0
-289466,-6
-208045,-9
-310663,-11
-67583,16
-51392,-4
193419,6
-227029,5
61612,12
-38518,0
-158727,-7
-2810,-14
52780,4
51124,8
-135821,-18
171346,15
-249692,-2
-166583,15
-215769,2
-312882,-16
187492,-11
274571,19
274008,-1
278221,-4
206205,13
-207391,-10
-320910,19
-23741,-11
-84382,2
-290171,-20
-248004,6
-120077,16
306408,-4
-19834,-16
-254933,-16
126923,9
-96258,18
-259861,13
-300183,11
128345,7
52979,8
19624,16
1849,-16
133228,4
169450,9
82196,19
-85737,18
-107582,-14
229761,15
306472,-16
119818,-9
102668,-8
30643,-6
17408,5
44244,-9
-239079,10
-308764,19
-50088,-11
165475,-5
56579,-19
-90779,8
309786,6
234039,-1
105720,-6
-187813,6
58970,4
267141,-15
-252594,9
-122110,-15
166972,-4
170844,-17
114549,4
-261000,12
-185484,-18
-257122,-11
-136701,-13
-299490,-7
66481,11
89547,-11
73051,-20
38188,-13
230126,14
13179,-4
-177135,2
224890,7
-23303,4
-61195,-12
-196582,-12
96310,4
71925,16
170312,-15
-54399,18
-33986,-14
179688,-2
-205856,7
197946,3
204362,-19
-102939,-9
-118358,-20
235185,-16
156702,4
279434,-5
-163706,-3
100739,3
28521,-5
-220423,15
-115019,5
287436,19
-268624,5
-287988,-1
-60172,7
8236,-6
-178882,-5
-61068,-13
237417,12
-298861,-8
122853,6
-23093,7
66340,1
-188446,15
325838,-6
-44121,-8
-24570,2
131757,19
295424,-12
313227,2
261888,5
-105437,-1
224564,-4
-186683,-14
-27805,-12
158627,14
-153433,2
-301334,6
-48014,-2
82832,-11
202231,0
-128048,12
236540,-2
-90454,17
153848,-12
-83274,16
-162280,-13
167672,-13
-69883,7
39498,9
-287624,-10
219953,-4
-137839,11
-29407,-8
152341,18
-148675,-16
-296070,-7
124030,-20
61358,14
-192242,-17
5125,-17
13983,3
-86129,-12
73039,18
-36697,-17
-217010,-8
-89654,-7
88508,-6
212020,-15
221012,-10
129021,-14
-70986,15
-176523,7
119628,-2
-230359,7
76334,-10
192560,-5
116654,3
-11855,-17
-211589,19
280521,-16
200813,-2
-277115,-17
302618,-16
267767,1
-261546,11
-73637,2
199069,-19
102407,2
296306,3
101719,3
-266737,8
-83850,-19
18154,13
-183081,18
-666,-4
-85653,-12
-302185,-2
27563,-9
-128211,-19
-160953,6
-15235,-17
-58342,-17
33461,12
154241,-7
-257340,2
-154523,16
202251,-14
-153621,-11
-291742,-17
300599,1
-206618,9
-171536,2
-287003,15
-187996,-20
34311,7
-123146,-3
-219845,14
297762,-19
44018,-5
-78731,10
264589,-3
32815,13
-122795,1
231115,2
155837,9
126969,5
-172727,14
168310,13
-59776,-1
-172442,11
194352,2
-208550,-2
118050,6
-320383,18
-141411,-6
245784,4
313230,-2
-286349,5
226237,0
-47733,17
73842,-18
-119869,0
58109,14
-189649,8
234583,2
264115,9
-60314,-18
-29133,16
77897,-17
-116067,-4
123123,-9
-132212,-16
165674,11
153440,1
-60793,-3
39745,16
-120240,-20
21252,-9
10068,1
-175470,10
151971,-4
-257093,-9
-102252,13
90058,18
104614,3
-159942,-13
-249919,-20
-42878,2
129175,12
-125511,-6
-125108,0
-74058,7
-203306,-18
256123,-2
25737,18
160659,14
-169662,-19
83791,-11
280813,-19
-167298,-2
-115129,-19
187079,5
259720,-19
207625,-10
293341,0
-177226,-10
-49998,3
-270387,-17
-160016,10
260895,-3
-289375,-18
207890,13
133122,15
-168689,13
-93750,18
-270418,2
294187,17
-271810,-17
-110413,17
107767,-18
-116889,-8
-55843,1
128679,7
301479,9
-182886,4
-132237,-7
67907,13
-236118,1
-145093,4
69269,6
-285518,-20
-271472,18
97721,-1
-168776,6
5262,7
138010,-6
273714,15
-175056,3
-307813,-17
309067,9
12129,1
49987,-17
-164445,3
230981,14
3672,-16
138773,-7
19658,19
26513,-18
82279,19
14796,7
-75493,-18
-184697,2
-40484,13
222877,-11
304624,-14
-6685,5
221587,-3
-325534,8
-261304,9
71052,16
82171,-2
-178331,-18
83431,-6
11458,-4
-53728,1
-241005,-12
268096,5
-22760,14
245555,2
309897,19
253516,-12
-225936,16
-120071,-9
-16099,-13
177817,-15
-135085,-20
-135204,0
-101412,-15
242846,-14
146830,-19
-267540,-1
70823,-13
-230959,-14
236769,-4
-201598,-8
-146260,-8
-226004,10
74289,-18
201997,7
138169,16
-316008,15
293482,9
-86921,1
58214,-9
-266361,-6
-273741,-17
234016,-13
317440,2
-131416,-13
35084,11
-112632,-17
-20880,-11
34935,11
-197335,-11
319341,-14
-291315,-3
21812,9
-7801,18
220398,-17
-306007,-7
-214904,-3
285347,16
-264743,18
19023,-5
154181,-4
-159118,1
214511,4
-79879,-9
-193671,-9
-234369,-20
-22073,-13
186458,-15
22806,5
-326904,14
-55153,8
601,11
-323043,-4
-168941,9
123524,10
-239865,-12
88067,17
240042,4
57779,-12
130165,-9
-21125,-9
252827,0
259946,4
312302,15
-70806,-14
202381,-9
152796,8
316457,-16
16655,-13
60318,13
235188,-6
102494,7
321173,-6
-146911,19
-181794,-15
175013,12
153988,13
-185907,9
-87518,-13
65098,-11
74524,-7
-326111,-3
-203305,-4
