92427.58,75688.15
-95725.14,1045.78
-77105.09,-56570.72
57054.98,-63590.48
95885.47,49901.05
55758.36,-56113.72
-188.06,-72403.88
74020.47,-95669.75
-48184.79,-60816.08
-77680.66,-10990.19
67470.78,96831.08
-12744.09,15527.22
96102.05,-46991.38
37133.43,12420.95
76721.26,98191.52
-10748.83,28507.31
-74110.99,-65800.51
60995.76,-83590.67
47765.96,41215.91
-56730.2,10695.03
-82616.33,-41264.33
-58913.91,29884.23
-61741.64,-73732.09
4670.87,66521.86
-37257.83,-14324.45
17267.26,-87937.08
-14602.73,27968.32
81284.13,-73914.23
-23432.96,-4087.56
-91323.16,54571.06
78111.24,96649.26
-44987.23,36611.55
-62180.62,-58192.52
-18517.75,43572.98
25879.57,-86921.15
22822.16,-86360.31
-41371.8,79294.76
-78767.7,80288.1
-49975.31,-61530.65
40767.88,94718.39
61973.08,72353.58
19476.2,-78248.04
-72585.3,52814.51
42600.24,-2087.08
3348.09,61368.17
59535.99,-36487.18
74872.34,-45823.4
-85136.89,38258.13
-82811.17,80321.67
-46001.2,-34743.83
20618.52,54957.16
-83268.35,48118.7
-54900.12,58738.24
49293.84,84045.02
42017.1,-79082.67
29991.18,15035.24
-66840.58,80978.35
-84460.5,31059.29
-98219.36,-22198.73
-44387.55,62001.33
-11207.42,25533.72
56011.75,-72020.45
-3244.92,-1966.04
2378.78,-4164.69
14385.26,-3747.45
68128.45,-1172.37
29836.94,-86395.23
19231.76,2402.99
43697.89,82200.67
36988.17,65733.24
34857.55,-22764.76
-8765.85,6613.32
34774.54,-24178.23
-17084.52,-62577.87
-19195.97,-49637.79
66061.83,46760.37
69261.94,-91011.85
54493.41,-11817.45
-65010.33,14686.01
37154.45,86853.13
96615.67,-83177.05
3417.06,-52026.02
-69873.4,98484.71
-75220.71,85880.58
54581.37,-58739.12
-88001.4,17319.55
76265.23,-33070.5
-43734.87,12098.82
-51938.13,34501.47
85853.46,93436.86
75481.63,-54413.24
88889.91,81050.66
29268.65,84722.38
43930.9,69430.04
-60657.27,-22544.61
-26275.58,-99500.26
-96705.49,-92219.22
39734.43,20705.03
-78495.69,-13683.7
-53182.37,-52050.34
1700.54,49805.1
58963.23,53500.18
56883.6,-50297.71
-44736.73,-61010.98
98366.63,33837.75
-60411.39,17928.29
46657.68,-46141.65
46741.73,31337.43
24785.15,-74830.23
-8351.92,-80568.78
71.49,85836.28
-16941.73,-63815.72
45482.05,39998.18
-8921.27,-79573.56
-72551.14,8833.38
13822.34,9701.82
-35024.93,-44316.78
92732.67,40528.61
-93176.02,-8531.4
92855.68,66910.03
47339.67,-183.36
-35383.36,-45522.71
-17694.07,-83615.8
-78192.37,-5547.81
-91353.27,-17371.38
-91859.75,21438.92
17452.81,-29307.83
-44866.51,-70953.08
-25533.71,28757.74
74162.11,37128.07
-24838.98,53633.88
-41953.12,-8066.61
16979.62,-40794.14
47869.79,-37867.48
-60647.38,-67837.18
-56721.39,-87683.57
95834.91,19141.94
52040.42,7102.87
-84376.49,60986.51
95246.42,-99964.92
53962.39,33809.54
29285.94,-25969.72
826.26,-60649.18
-17487.79,-10349.92
-52739.66,-21478.69
-78606.11,34390.16
28877.38,77053.69
86340.65,93444.47
-97292.71,43548.87
31357.0,44124.31
-47739.75,-13375.55
93988.86,-93478.43
-8206.63,53625.05
-49236.23,-28475.39
-46794.81,29395.19
-54406.45,-24303.09
85079.18,-32577.38
-86925.56,32512.93
77173.82,-84092.97
-47641.22,28900.14
-99977.47,-5353.73
-38114.26,-16081.13
-91182.93,-4578.05
10654.79,-36274.97
36384.4,-97395.38
67588.23,-79812.88
-78744.55,68243.29
-6074.18,32135.26
-11603.91,46062.72
-13734.27,-18392.88
-70952.54,8986.95
-96735.66,97778.32
76267.37,-61753.85
-48517.02,-84636.44
33803.22,-86588.85
50431.09,2658.29
92924.66,1512.65
-10472.77,-36454.1
-5969.45,-2067.73
-41488.33,20055.73
-22743.23,-8890.25
67258.26,54192.77
-43379.31,40490.6
-5692.07,-3529.82
-51411.77,71503.26
-5817.78,-42761.17
76639.35,84007.31
30768.28,81332.06
7493.76,52544.15
-35678.22,19144.92
-60484.17,-41883.91
75137.26,-42116.78
68941.92,-6607.14
-51062.22,12570.93
65741.99,-31126.29
-35109.37,84663.9
39920.88,-16727.68
-62244.16,96288.31
62887.48,34851.73
28991.0,99880.38
50482.45,13974.71
44812.81,27692.78
44715.36,-82544.55
-10556.83,-69674.43
-53725.85,-54412.69
-29469.26,-30555.33
3454.01,-8664.28
-22459.2,-91969.91
-47427.65,-20128.24
26634.77,58599.97
-67084.51,-24285.69
26505.56,64489.02
52836.44,36662.97
-42940.71,15293.17
63336.08,-23728.0
84225.42,-37519.1
30492.78,-68.25
-84968.58,8686.19
-42424.46,6373.93
71103.16,-88610.44
71606.55,7046.26
-94034.93,-44935.64
86603.49,38337.72
-44031.98,-29515.8
-31916.3,89797.17
-28054.07,46228.94
-26604.6,23015.16
-29002.92,52522.15
4614.55,47984.92
84784.77,8273.36
-95834.36,-90424.75
-6504.58,51053.67
-12174.86,10673.37
-37392.88,-81514.79
-26886.81,-68508.71
92531.82,88634.87
91216.39,-39125.27
8655.05,-76795.0
13211.64,-21547.93
34524.43,69121.1
-14490.74,-4224.76
79493.15,-12804.99
17739.03,32481.45
61785.04,-68723.53
-61170.6,64282.87
-6015.1,-38919.78
74533.45,29104.69
-84636.34,72724.42
-85371.85,33662.66
-86560.8,87000.46
-38752.9,46275.16
6301.74,-8835.83
-73139.92,89393.41
66815.33,58680.07
48959.03,8775.74
-66149.41,99592.48
-16949.0,-23416.13
-54714.57,79293.6
-39910.98,63194.23
88674.62,70581.05
99223.78,-32766.2
37590.47,-1624.2
-51344.46,65274.0
66128.05,83848.04
73245.77,63387.29
-14942.92,39432.49
-94176.69,-13533.4
-50970.55,-57220.34
-27954.98,-52868.28
-5381.08,-6463.6
-131.56,11558.43
-8332.02,-11129.53
-7028.64,-20105.19
27153.36,-63360.36
-52477.5,-4484.84
80446.44,51789.14
-81333.16,-56426.98
52548.81,49786.34
11007.67,-46083.3
-84870.58,-52631.81
57979.31,72853.44
71871.22,61579.54
-79463.66,-47938.47
-19640.11,-47485.13
-60417.32,84997.81
90896.85,34362.22
28318.04,90176.17
-98386.42,35810.63
-59433.15,-27517.13
-42658.45,-56024.61
-80089.53,67602.76
-19693.44,74405.43
-1312.27,-91480.79
-73288.22,-98851.3
-33181.13,60562.54
-81762.56,18885.71
10764.47,-84715.36
55190.52,84114.35
21087.17,-8562.46
78009.18,-38765.7
-32268.09,21442.24
-1613.98,44265.91
-69334.28,-58993.16
-41849.9,-4146.87
-66654.04,-37476.91
2606.54,11993.41
76621.09,-46054.98
92023.24,-81023.44
80532.26,46301.56
71824.94,27979.0
79335.41,-5867.33
-25372.21,17891.26
84944.44,-24944.79
-72720.88,12499.66
-1885.07,-50716.47
29999.08,-77564.8
-21321.12,-60531.1
27785.49,61247.83
-95322.25,-13111.31
-26177.94,20640.67
-9427.35,-96692.04
30186.89,24257.88
34904.79,75144.46
643.38,-73475.61
28087.04,18538.21
-18914.31,75025.41
51532.81,95890.18
-32592.68,-52095.74
34345.08,91158.63
28406.85,63676.48
-83908.87,-24251.77
-21973.76,-81617.41
36528.15,96224.52
-69390.25,64524.02
-53425.94,94005.39
-34025.97,98086.47
58304.67,-57681.7
-80318.76,-47040.43
55193.44,-43174.27
56570.87,-23853.99
66884.24,-3951.33
-47191.53,64150.51
98516.26,9692.09
-27971.54,61977.91
-96868.95,-81446.71
-16978.63,22341.87
84951.5,-42143.9
11763.3,-98663.49
-18439.68,-62354.86
-49257.05,64217.78
-6234.38,-37891.13
-33976.71,-19018.03
-42460.22,-70560.77
-60955.49,11658.33
-22752.03,-23554.48
97276.97,47374.36
-91690.43,-96675.18
80924.25,41734.9
71931.55,-40201.59
9599.66,-86358.84
-56617.09,-53280.65
-27677.56,-5888.61
98893.36,76918.48
82166.55,58722.75
-2750.79,84474.16
55405.46,-97111.8
-12124.24,-90465.32
46622.77,77842.7
96938.33,44215.41
29837.62,71574.37
20278.78,-83166.51
-82246.07,-20107.08
-96446.4,21200.61
80005.21,-90573.72
-94614.73,76383.3
-48048.63,-91918.86
12377.04,55512.85
-90725.42,-94254.67
-17110.03,-74551.11
61419.52,-18838.42
1443.15,26976.38
7253.9,94967.98
98028.31,11413.26
90413.88,77929.88
-19760.24,88168.43
97802.58,-53480.26
5769.96,-13710.64
-95688.0,46343.2
-55018.4,-63600.64
8074.04,38688.32
-54657.34,-76566.77
-3740.3,-56962.64
-67613.72,98740.12
-91019.54,-10046.68
-35491.3,-74202.97
94968.24,2581.79
58471.34,-98681.78
9052.66,-63383.77
-38501.32,-55507.68
28620.21,-34850.35
9664.78,-31751.57
30114.94,16520.03
71376.53,41198.41
-8569.78,-82958.92
-67449.35,-11447.01
15720.18,68519.9
83390.28,-87139.03
60241.84,-5755.52
71959.54,-6441.91
-31888.33,-4754.41
91670.64,-90697.4
-73903.51,-52434.94
-95151.31,52314.56
-47247.43,-41852.38
81339.44,34050.56
-81795.36,-35238.95
33237.43,-99583.98
-66691.64,53942.96
16676.72,50306.86
-72373.13,-76390.17
30091.08,20049.1
52368.29,20535.93
19475.37,-62171.46
27937.28,56701.14
2618.4,-43542.72
46796.35,26472.2
-38610.06,-62929.12
15941.15,84495.98
43330.36,49839.45
-592.56,-93754.94
-8648.29,-22953.46
-38379.64,-84695.3
-78839.14,-1258.96
-29173.86,-62114.59
61730.04,-18829.25
6731.68,6985.94
-87218.85,22235.06
44011.25,38979.49
-7146.55,95319.58
-81025.76,-34705.57
10416.0,43030.65
22446.23,28268.2
-70369.47,65294.12
-96809.1,-47997.69
28827.95,76459.85
-98759.09,50393.44
31603.61,-2649.89
4888.72,-47346.86
68971.73,75688.43
69144.42,10467.73
-14933.5,5121.77
-6200.51,41481.26
-6562.28,1682.9
15139.39,21051.95
-12614.15,10003.64
51146.25,-69478.54
62397.99,-36179.67
-72974.56,44007.21
66715.93,59322.66
-12603.23,21546.66
42239.45,69382.4
-38070.47,80974.99
84743.73,-52929.12
42388.07,91491.61
-1577.18,-73166.7
54071.94,-39813.4
-30170.62,-48136.84
64248.27,41690.11
-32746.75,-12128.78
36994.37,-27681.39
-10663.26,-46838.31
-64011.08,51876.43
58652.45,-8816.37
-20347.61,-15784.31
-32291.32,-91644.6
89069.48,47503.75
39931.28,-70109.33
23874.59,-7781.59
-78629.1,-74559.19
-45280.93,-48714.76
-9205.4,-14590.45
21251.13,-38224.49
-65368.56,433.25
-7025.94,38771.37
46057.07,-66716.53
-58946.97,-76316.74
73134.17,95743.16
2079.32,-54442.42
-17286.34,63351.16
14608.76,96661.02
95270.55,-15137.86
-86562.8,-36987.88
16231.05,-71008.57
-77895.1,-37652.07
-80317.85,-75650.0
-64793.58,-53439.1
-9179.17,48153.05
-84598.36,14330.94
-10838.35,-26200.01
-56360.78,-8962.83
-67326.56,-28044.12
-28139.53,29895.28
-40441.83,59912.62
-51603.7,-69508.6
-2193.23,49861.55
-24833.3,-20223.92
13076.31,-13232.15
-28405.32,-72414.76
-99570.37,-36282.59
-4610.85,-98617.08
36831.64,44446.16
-47941.39,31449.88
23490.11,94288.21
65851.68,-57756.96
-32334.86,-75051.83
41974.69,42713.5
-98560.39,-92751.44
89568.66,-33866.49
-51363.96,-48175.17
78651.9,-29726.06
-97613.71,8274.4
-37370.01,-24685.15
-12831.52,19736.58
60153.28,61216.03
-99019.89,-42993.9
-80554.64,8945.57
-30480.46,-94761.02
-60875.76,74823.92
-43823.79,2098.86
-56269.88,72128.24
73256.38,20300.33
53242.05,34451.27
-60763.29,-42459.85
-39427.02,-92093.4
-81715.44,-17582.11
-99712.58,39000.9
-61457.58,-86359.59
-6256.54,-12925.2
-62511.25,62693.09
-14326.48,84025.9
63228.52,52651.51
6907.48,-28697.75
-58988.42,61315.77
-19026.77,-95316.36
61748.65,43156.3
79816.3,-98959.39
-19488.89,-77253.27
62651.95,-80502.36
-48413.08,-72395.85
70714.19,93320.76
24175.64,38566.37
9538.41,-47733.56
-88519.94,27764.9
35769.34,-45159.2
75334.56,-87850.52
-3558.42,55891.95
-60685.07,24098.43
-48375.3,47576.86
-74987.31,-49785.83
-89288.67,63238.13
-12830.59,50700.85
-85560.47,-41467.13
-17472.37,-5894.34
51389.61,75860.21
-99562.81,-2284.2
-26429.86,-28921.11
-38750.59,76369.38
-46925.37,-27640.28
5430.83,22826.76
63847.05,87383.26
88141.52,64245.1
-61320.93,10313.74
-7845.11,-1818.44
11347.68,54689.44
-83018.9,-73050.42
7967.23,60614.39
-66218.22,-96370.71
59157.78,15127.29
35582.12,-8213.4
-83486.01,22122.94
-261.42,-29415.26
-14120.29,-87201.79
46524.0,-78187.77
48427.52,-49325.39
61746.06,53763.77
62553.81,-46393.4
46529.69,-26465.62
5418.73,-49208.52
72402.13,-96748.1
-5038.83,-14732.7
-59718.62,-86744.25
83156.74,63037.81
13419.19,-82762.94
67280.26,81466.63
-21055.27,92315.66
42291.42,8270.67
-46441.65,-71821.88
63074.79,90748.95
-15348.52,-79912.35
61198.92,3214.44
10954.01,38493.26
-4726.93,48104.38
357.26,1138.65
-95744.14,-28920.93
85096.98,-90857.18
-70200.25,19123.27
-59389.7,-40646.64
47610.63,73667.89
-1905.78,-50674.68
-43214.7,-81095.24
-53130.95,44300.19
-28166.41,24277.84
-11176.86,-31872.59
585.72,37760.95
-39109.34,36819.21
-67105.94,-39159.67
82915.94,98285.57
28344.57,-95539.83
62724.78,92397.35
27467.16,22984.52
-8976.1,-83656.59
97846.85,59422.31
58222.25,-46043.65
92458.19,-41090.78
-34804.65,-97555.02
-82557.33,-29553.97
23220.19,31833.67
32964.1,77246.05
73324.6,-33776.98
31468.01,90258.35
-77571.05,89171.59
86200.2,53284.42
49122.39,-30039.1
-32178.86,56320.02
48079.02,-53938.53
66167.27,77309.83
17373.3,47702.23
-94627.1,88294.55
65423.56,77272.37
82003.44,-20624.45
76980.11,49982.94
-52241.54,-90127.19
60038.24,-42254.66
71604.31,17779.81
32514.84,-38630.56
97944.41,84280.48
23564.87,69911.36
-67643.44,-80020.83
83709.89,-54249.97
-74405.46,-96778.34
-89749.23,-38096.71
-85135.73,-98200.49
14759.34,-33538.91
15.97,-14398.87
-52028.94,-45576.93
15342.7,-62441.86
-145.81,42050.38
-16964.21,42290.16
76940.69,-42246.87
-45659.02,61966.97
-61368.33,60925.09
-59057.18,-3303.75
61709.8,45443.48
-70392.21,57000.22
62537.64,-60349.26
41393.67,-73642.82
-71973.46,-15333.81
-32216.08,37459.14
45993.21,-46202.73
85405.74,-72706.23
40214.64,53708.3
-89017.52,-92946.58
4463.13,-83489.48
92949.74,32859.5
-17728.72,81082.63
11088.47,84622.93
-35875.31,-85352.61
-53602.03,-95173.61
27033.87,6988.79
-82766.41,-9855.12
-21641.57,13307.41
85648.05,54381.94
-70621.1,-71205.51
-68832.06,-64747.43
-56594.83,-45815.47
-69472.25,60203.67
-61083.61,42910.28
9149.89,9217.18
-71030.26,-20402.51
87419.56,48627.07
35537.93,92899.93
-52124.37,-37362.46
-51551.63,-99523.75
-75393.17,41876.99
-51498.8,11964.94
-4516.72,-9630.06
-4686.79,-61485.92
37792.6,4514.2
-70843.25,-2781.84
86326.11,31515.53
45314.49,20781.25
-76318.12,76653.74
-53758.95,-92588.59
-14205.43,-82855.48
-13477.35,-34547.33
46099.49,6417.55
-27731.0,53945.37
-44534.39,-91131.37
9629.03,-22445.18
-73438.67,-81775.45
59116.58,14476.48
-60680.49,73937.99
76152.8,85745.7
11019.96,48271.64
-51969.95,-73124.61
-18234.12,8475.4
-82906.49,-43144.96
89805.76,-87948.53
-63421.25,39877.36
67262.25,14800.13
-8038.16,74880.91
-39428.77,56431.28
-94544.08,-72229.1
-81840.93,-23565.91
-50774.98,21650.23
-36865.72,-44795.6
64523.23,52999.42
-27417.78,1578.23
-16746.75,-51345.56
41909.8,46448.92
-65689.44,-48703.3
46635.04,-85479.51
-12061.71,-20115.33
-40028.58,85849.58
-2350.23,68632.15
-99829.2,34563.33
-72512.67,-1345.25
10485.21,-93334.37
36306.87,-98041.36
43938.7,-78996.63
-46507.77,4195.04
-92631.71,-22429.46
-78710.05,-65207.31
61922.8,27936.23
14989.65,64470.25
-97329.81,71021.03
-44480.91,-7629.36
-47628.39,-6530.97
14194.73,-41319.29
-57531.47,26682.78
35322.5,58211.6
96030.93,-67399.44
-87805.43,-41664.47
-22556.44,-61010.73
51919.13,-30414.46
40707.1,-23341.35
-50266.43,-84882.1
79320.17,78384.0
-33308.55,-66294.5
45652.8,-94779.26
95671.81,35761.38
-58175.74,-79659.19
97131.47,81871.71
-81208.24,-51095.63
-33314.99,-62282.87
-36040.22,-85182.25
10198.03,-60923.8
14703.58,53916.9
36223.31,-33474.79
76273.95,-48030.4
-27089.38,94148.53
25810.56,94335.88
-64195.83,-78435.35
-37628.9,11426.52
53053.59,-41958.07
-23702.95,-11668.35
57529.78,81938.06
-7494.23,30888.45
14841.71,-59199.33
-37084.46,98500.39
-28909.29,-25049.19
98896.41,78179.75
-29880.44,-52877.91
25483.98,31172.99
-49767.39,99978.79
49954.41,-62142.67
97791.5,55257.8
76623.05,65458.36
59176.65,25701.4
-31255.34,-14725.88
79187.84,-27505.65
9004.55,-1604.57
62764.8,-41835.76
-66023.97,-36888.72
-73996.04,5096.73
61432.95,-83081.99
-95108.83,55869.46
-369.2,-32089.88
13942.34,82287.05
-32485.0,23615.98
47893.51,75831.51
12301.36,-4707.69
53490.01,-37549.31
85168.31,-38888.86
-10060.62,-88945.85
36979.18,-46393.04
87459.19,-13193.08
91541.66,-58854.57
-8015.0,-80174.95
38715.44,-17610.05
-25715.39,-69263.87
4216.34,-5976.91
56302.01,20057.56
-96671.86,-86909.54
66853.51,39083.3
-71976.05,3109.15
61984.32,-43475.62
78244.75,94537.06
-46445.13,-87534.12
28697.04,-5729.96
-67890.53,77287.32
-3341.7,-25693.24
-97863.59,-38936.47
44358.66,14023.25
9474.85,86061.97
-69342.28,51138.51
63027.75,60712.33
-43679.05,-42341.1
19980.08,19431.27
1429.21,-86101.14
-15864.26,-71714.7
-59298.06,-75739.17
55942.21,46249.35
-83915.12,-958.19
-98330.69,-40788.93
-45335.59,-20929.03
58830.27,86026.36
-80124.72,-59896.89
36993.19,99022.12
51457.78,-7429.34
-21819.41,-18444.93
58807.68,-73656.18
-3522.8,-27433.65
6903.62,-12979.1
69529.62,-30560.72
70150.46,60073.83
32212.58,-32111.01
-55608.35,6056.88
84838.13,-90562.83
26733.28,-10009.73
-97264.86,91462.13
-3865.7,32704.2
10606.7,80133.23
822.61,-80491.35
-35308.6,25824.64
-89235.92,-6151.09
-21324.19,-21000.66
37150.97,48658.96
25578.52,96250.2
-90765.88,-12916.66
-91707.39,-78252.89
-44501.35,90529.78
-80190.0,-82992.52
35697.58,52254.64
-74393.56,-91279.56
-75638.19,-20628.4
-98539.51,-64585.9
94762.63,-33555.53
-28751.17,-69456.59
82177.53,-34359.36
61428.12,-55887.58
-57465.58,-33706.62
42460.39,52724.61
-16036.69,44631.07
-89794.66,-91792.7
-26722.81,75740.18
98742.14,12416.53
-29721.79,-25929.07
96136.86,6195.4
73711.59,-99218.58
45263.18,-58025.31
44997.39,53415.24
55646.83,43057.8
-18439.93,-47561.9
-12804.09,-3924.72
63241.15,3701.42
-87016.93,-89945.45
63813.9,21.39
3704.06,-40142.93
-73068.94,15457.14
-16416.66,-28182.76
37365.52,-26959.95
-306.03,31886.11
-12396.79,-4486.85
-10313.58,-88724.01
-47163.43,-14241.39
-75305.73,14115.49
29258.6,-12498.48
30158.32,-86602.07
-66386.16,-33632.79
43257.26,53618.62
41730.61,-29291.23
56858.06,-94352.02
25365.45,13538.01
-15588.71,-59496.97
-28346.63,-49321.2
4705.6,-28769.74
-5176.8,44402.02
81662.14,49528.58
98971.5,35707.7
39695.51,16355.11
-96746.29,-79626.08
97492.81,-80536.03
-79562.58,-26585.78
-32619.9,-67774.07
-77106.65,-80581.87
-5018.19,93035.4
87581.86,-30950.78
-37256.33,80318.38
23323.23,39554.95
78778.76,-18955.24
-30584.72,-50495.69
76800.71,61015.01
-15028.51,53503.95
76967.5,-10984.21
-50779.76,-99145.62
73732.45,1742.32
6190.05,81060.81
-77763.2,-80363.34
-31596.93,72268.3
-96584.52,-40647.94
-4706.08,-71221.13
60874.15,-35528.13
36449.04,-63849.74
23578.01,-69959.52
76239.34,-97805.16
-59702.14,-49056.9
-73892.24,-89780.55
18607.1,23146.71
74321.44,-61655.95
-17372.7,79452.33
46653.17,69388.26
-97038.75,-84234.27
35678.57,25140.66
-79108.7,59883.98
-21141.89,57525.71
49307.59,81067.2
79515.15,-652.55
22651.24,-12018.74
38884.17,-16564.79
73938.44,-1424.33
-45531.58,25596.44
36479.7,-66493.5
40249.98,-44750.13
-38599.01,-83334.32
-49381.56,-75407.13
63003.02,-71003.89
77450.66,-84348.62
-77716.97,-69172.03
83679.92,9877.3
-72253.09,49571.52
-70368.02,80737.6
75656.19,-81425.62
83288.16,-51156.21
48022.89,54521.38
-15533.47,26220.02
77532.48,18939.35
74408.87,-42201.06
-92480.31,-33079.32
-39647.27,91772.64
78295.18,-6278.33
-90049.56,22733.34
7092.18,84903.99
-49043.77,26400.88
-16338.01,-77011.39
-87333.99,-59753.93
71138.16,41415.25
96903.48,-8668.4
80219.02,-21017.8
-29961.3,-12539.67
-15497.68,72481.45
69590.71,74529.34
83744.99,39038.92
28607.91,24806.67
-28508.69,91401.57
-74853.02,56604.67
74171.25,53054.22
-6761.04,-39266.46
-35842.13,-42466.79
-96837.87,-88121.95
49664.49,56340.13
18189.11,67743.06
99342.93,-77298.57
39687.53,998.41
40076.19,60087.36
-6992.73,-67184.43
48973.0,-2656.16
-7267.3,-92553.45
-58734.6,-54230.86
36617.67,-10082.29
19378.78,-61271.78
28838.75,-84473.23
6587.3,-97747.09
-13691.78,30092.57
82983.73,96695.59
-19721.97,26590.78
-56042.58,-28201.56
-87352.32,64293.33
44505.08,-53913.25
-91425.22,-88420.01
-3764.51,-91003.7
-78535.29,74769.34
18836.79,58754.31
-31084.58,60105.23
-74433.36,96964.46
98220.57,56543.42
7532.79,66532.68
-89509.64,45529.07
-84830.55,-26488.07
73710.07,-67989.13
45238.68,54781.68
8366.78,-42148.84
53446.62,75535.67
-30598.43,40885.74
32243.12,60814.75
46496.32,11503.95
-93123.4,28745.42
-51913.23,21755.02
-23923.39,-27756.82
6664.85,-16186.46
-54856.32,66348.95
19419.85,-12244.03
21359.16,-70454.47
-93336.27,53042.14
-87796.54,62065.12
-79944.05,56418.32
-59462.44,-57036.85
75162.56,-95243.72
-94877.41,78114.04
38880.17,83342.38
-95721.35,-27374.03
28663.54,11866.91
-98593.28,83154.22
3307.78,51236.27
-96524.07,45668.32
71787.72,-71419.29
65406.05,24806.85
591.49,1884.5
69891.63,-18870.44
-40554.27,-21668.53
81869.6,-1234.55
-81451.73,34151.5
-62684.38,-13779.24
80435.74,-11801.88
-46007.55,27756.25
-76204.54,-17261.97
-12833.53,-15159.2
-87067.21,-72770.74
31783.19,-1448.15
-59766.32,24319.25
16261.88,-75189.44
46504.4,21544.13
9198.65,-21056.27
26865.61,73975.85
79387.64,72809.06
-40238.68,-29849.57
84537.08,-17725.64
-8.32,69553.3
79564.79,-91017.57
-75907.68,-50600.75
60396.33,-56263.44
-58452.41,95177.59
-91693.83,6317.37
-23838.55,14728.69
79301.57,-53751.76
-20099.23,-8959.32
77832.18,79338.85
-95348.94,-46084.49
-18392.39,-44668.97
-68123.67,597.9
32489.34,56067.41
-64412.74,61696.02
61568.92,26059.41
97986.89,-6599.74
51152.49,-18407.2
-33601.71,44301.57
59613.92,8065.24
-76937.4,17002.58
25986.39,-20797.32
-83903.82,49964.64
-84800.24,-80305.28
-44851.77,65602.29
85702.49,33274.29
-21863.76,969.29
54998.34,14768.03
135.28,-8121.98
59451.94,-89677.19
-33871.95,1503.55
-44682.56,44007.96
814.44,27207.15
-71838.84,63266.27
-52942.66,75540.88
58194.85,-20616.96
49212.7,-97706.28
77746.04,69860.56
-55419.01,7171.89
-14133.68,-4134.51
-48370.04,5709.25
-92416.86,-82851.98
-98091.65,81183.78
26214.58,66865.53
-70961.18,-94581.22
9444.79,-1551.28
-80250.83,79496.23
44483.05,20417.24
98627.87,81722.95
-11862.2,11242.63
4679.3,69068.2
-25080.42,-27846.07
-6706.32,-9010.02
65297.3,57833.12
62521.99,66787.29
-67345.19,-98679.72
-33571.89,53657.91
92242.53,71415.61
-53434.19,-95483.05
16222.76,76311.99
76373.66,66108.56
55508.18,65229.35
35263.29,59787.7
-29326.61,-74056.75
-50346.93,-49174.02
62897.05,31652.59
-32994.54,95996.55
-76711.59,-53391.27
61902.88,40788.21
-24925.84,93299.23
91432.48,-15048.28
31653.89,45704.87
-1299.65,-6774.37
-46986.83,-38130.05
-63019.22,-1208.94
-63851.46,-17636.6
18746.89,57506.59
-59730.88,710.53
-15041.39,91212.09
9049.09,-92930.67
-4934.87,13327.81
-98542.35,69261.26
